id,text,expected,tfidf_pred,tfidf_confidence,tfidf_радіоелектроніка,tfidf_програмування,tfidf_машинобудування,bow_pred,bow_confidence,bow_радіоелектроніка,bow_програмування,bow_машинобудування,consensus,ok_tfidf,ok_bow,ok_consensus
0,Programming an Arduino to read temperature sensor data and control a cooling fan,радіоелектроніка,радіоелектроніка,0.1485,0.1485,0.065,0.0459,радіоелектроніка,0.3571,0.3571,0.1639,0.232,радіоелектроніка,True,True,True
1,Пайка компонентів на плату з подальшим програмуванням мікроконтролера,радіоелектроніка,радіоелектроніка,0.1686,0.1686,0.0223,0.0229,радіоелектроніка,0.2262,0.2262,0.1639,0.1911,радіоелектроніка,True,True,True
2,Writing Python scripts to automate data collection from an oscilloscope via USB,програмування,програмування,0.0964,0.0948,0.0964,0.0091,радіоелектроніка,0.14,0.14,0.1314,0.0292,радіоелектроніка,True,False,False
3,Оптимізація алгоритму ШІМ для керування сервоприводом на Arduino,радіоелектроніка,радіоелектроніка,0.171,0.171,0.0534,0.0199,радіоелектроніка,0.25,0.25,0.2322,0.1092,радіоелектроніка,True,True,True
4,Creating a simulation of gear train efficiency using MATLAB and Simulink,машинобудування,машинобудування,0.1525,0.0856,0.0669,0.1525,машинобудування,0.4143,0.3463,0.2246,0.4143,машинобудування,True,True,True
5,Створення дешборду в Python для візуалізації показань датчиків,програмування,програмування,0.2015,0.0137,0.2015,0.0122,програмування,0.3142,0.0833,0.3142,0.0546,програмування,True,True,True
6,Developing firmware in C for an STM32 microcontroller to read hall effect sensor…,радіоелектроніка,радіоелектроніка,0.1132,0.1132,0.0614,0.0376,радіоелектроніка,0.2474,0.2474,0.205,0.1734,радіоелектроніка,True,True,True
7,Написання драйвера для керування кроковим двигуном через GPIO,програмування,програмування,0.1798,0.0372,0.1798,0.0085,програмування,0.2595,0.1071,0.2595,0.0409,програмування,True,True,True
8,Designing a 3D model of bevel gears in Fusion 360 with proper tooth profiles,машинобудування,машинобудування,0.1198,0.1158,0.0826,0.1198,радіоелектроніка,0.3162,0.3162,0.2997,0.2679,радіоелектроніка,True,False,False
9,Розробка CAD-моделі шестерні в SolidWorks з експортом у G-код,машинобудування,машинобудування,0.2,0.0162,0.0216,0.2,машинобудування,0.2444,0.0711,0.1165,0.2444,машинобудування,True,True,True
10,Using Python to calculate stress-strain curves from tensile test data,програмування,програмування,0.0941,0.0453,0.0941,0.068,програмування,0.1606,0.14,0.1606,0.1021,програмування,True,True,True
11,Розрахунок навантаження на підшипник з використанням MathCAD скриптів,машинобудування,машинобудування,0.171,0.0361,0.0551,0.171,машинобудування,0.3139,0.1786,0.2049,0.3139,машинобудування,True,True,True
12,Building a band-pass filter using op-amps with adjustable center frequency,радіоелектроніка,радіоелектроніка,0.1421,0.1421,0.0708,0.066,радіоелектроніка,0.3929,0.3929,0.2459,0.1774,радіоелектроніка,True,True,True
13,Робота з антенами: розрахунок довжини хвилі та узгодження опору,радіоелектроніка,радіоелектроніка,0.1644,0.1644,0.0312,0.0367,машинобудування,0.2188,0.2133,0.1288,0.2188,машинобудування,True,False,False
14,Implementing PID control algorithm in Python for a temperature regulation system,програмування,програмування,0.1304,0.0895,0.1304,0.0784,програмування,0.3477,0.2806,0.3477,0.2316,програмування,True,True,True
15,Інтеграція датчика вологості з мікроконтролером через I2C шину,радіоелектроніка,радіоелектроніка,0.1489,0.1489,0.0184,0.0125,радіоелектроніка,0.1429,0.1429,0.1093,0.1228,радіоелектроніка,True,True,True
16,Training a computer vision model to detect surface cracks in welded joints,програмування,радіоелектроніка,0.0991,0.0991,0.0748,0.0837,радіоелектроніка,0.3367,0.3367,0.2318,0.2123,радіоелектроніка,False,False,False
17,Написання нейромережі для розпізнавання дефектів на зварному шві,програмування,програмування,0.1892,0.0202,0.1892,0.0186,програмування,0.3142,0.1429,0.3142,0.1092,програмування,True,True,True
18,Automating bearing life calculations using Excel VBA macros,програмування,машинобудування,0.0898,0.0228,0.0232,0.0898,машинобудування,0.1114,0.0972,0.0892,0.1114,машинобудування,False,False,False
19,Автоматизація розрахунку зубчастих передач за допомогою Python скриптів,програмування,програмування,0.1902,0.027,0.1902,0.0107,програмування,0.2049,0.0476,0.2049,0.0273,програмування,True,True,True
20,Investigating residual stress distribution after surface hardening treatment,машинобудування,машинобудування,0.0947,0.0117,0.0,0.0947,машинобудування,0.0892,0.0194,0.0,0.0892,машинобудування,True,True,True
21,Вплив термообробки на мікроструктуру сталі після фрезерування,машинобудування,машинобудування,0.1677,0.0172,0.0112,0.1677,машинобудування,0.2043,0.0891,0.073,0.2043,машинобудування,True,True,True
22,Non-destructive testing of welds using ultrasonic phased array equipment,машинобудування,машинобудування,0.0717,0.0646,0.0491,0.0717,машинобудування,0.156,0.1361,0.1115,0.156,машинобудування,True,True,True
23,Вимірювання твердості металу після гартування неруйнівним методом,машинобудування,машинобудування,0.1683,0.013,0.0072,0.1683,машинобудування,0.1605,0.0255,0.0146,0.1605,машинобудування,True,True,True
24,The morning sun cast long shadows across the old stone bridge.,невідомо / unknown,радіоелектроніка,0.0542,0.0542,0.0,0.0,unknown,0.0476,0.0476,0.0,0.0,unknown,False,False,False
